Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
1,011605A340100024000,LAOC,NA,NA,NA,50,NA,WL7631,NA,NA,NA,CDA,133095,lbs,47.143,-114.573,1288.85,1288.85,1275.85,"c(-115.017971952907, 47.6630694547922)",447.375,372.3999938964844,324.6750030517578,432.70001220703125,26.704999923706055,27.15999984741211,-7.212499976158142,-7.210000038146973,3.9624,-108.02500915527344,74.975006103515625,-0.4549999237060547,-0.0024999380111694336,-115.017971952907,47.6630694547922,66.90057071274902
1,010501A200700077000,LAOC,NA,NA,NA,7,NA,WL7036,NA,NA,NA,CDA,131000,lbs,46.62084,-114.7131,1633.06,1633.06,1493.48,"c(-115.55444405133, 46.4697248198101)",520.5999755859375,341.3999938964844,219.89999389648438,388.29998779296875,24.40999984741211,26.100000381469727,-8.550000190734863,-9.5,42.54398399999998,-168.39999389648438,179.19998168945312,-1.6900005340576172,0.9499998092651367,-115.55444405133,46.4697248198101,66.57610843554049
2,02VALLECITONCANYON0,PIPO,CO,NA,NA,13,NA,PP1324708083,NA,NA,NA,BES_MAR,NA,nSeeds,37.4587,-108.284368,2372.05,2372.05,2542.41,"c(-107.536561, 37.394042)",544.70001220703125,513.5,335.8999938964844,422.1000061035156,26.84000015258789,25.90999984741211,-14.109999656677246,-11.020000457763672,-51.9257279999999,-86.20001220703125,31.20001220703125,0.93000030517578125,-3.089999198913574,-107.536561,37.394042,66.49865699269293
4,0412012250040009000,PIAL,ID,Plant Trees,N/A,NA,NA,PA12210479,2024,2024-09-24,2024-09-24,LPK,12.01,lbs,45.23468,-116.12415,2107.26,2107.26,2446.9,"c(-116.72180833067, 44.8192213710742)",408.0499984741211,456.8999938964844,376.3349975585937,159.39999389648438,23.55099983215332,20.43000030517578,-10.363000011444091,-12.4399995803833,-103.52227199999997,216.93500366210935,-48.84999542236329,3.1209995269775384,2.0769995689392093,-116.72180833067,44.8192213710742,65.95448771121866
1,011708A080600042000,PIPO,NA,NA,NA,50,NA,PP762573337625,NA,NA,NA,CDA,7661,lbs,45.43582,-116.1981,1303.4,1303.4,1584.2,"c(-115.574261255075, 45.8344295061116)",518.1499938964844,476,273.59999084472656,352.79998779296875,27.204999923706055,25.59000015258789,-8.710000038146973,-7.920000076293945,-85.58783999999999,-79.19999694824219,42.149993896484375,1.614999771118164,-0.7899999618530273,-115.574261255075,45.8344295061116,65.77834115182324
1,011002A060100014000,PIEN,NA,NA,NA,13,NA,ES2957,NA,NA,NA,CDA,193841,lbs,48.2183,-113.8459,1103.21,1103.21,1242.02,"c(-113.750347039074, 47.6389746202978)",465.75,509.20001220703125,381.7750015258789,277.3999938964844,26.994999408721924,25.440000534057617,-7.7875001430511475,-9.119999885559082,-42.30928799999999,104.37500762939453,-43.45001220703125,1.5549988746643066,1.3324997425079346,-113.750347039074,47.6389746202978,64.88284335779822
2,02VALLECITO60000000,PIPO,CO,NA,NA,25,NA,PP1324708083,NA,NA,NA,BES_MAR,NA,nSeeds,37.4587,-108.284368,2410.87,2410.87,2542.41,"c(-107.554226, 37.411657)",530.20001220703125,513.5,326.20001220703125,422.1000061035156,26.110000610351562,25.90999984741211,-14.039999961853027,-11.020000457763672,-40.093391999999994,-95.899993896484375,16.70001220703125,0.20000076293945312,-3.0199995040893555,-107.554226,37.411657,64.75087908740777
2,02VALLECITO50000000,PIPO,CO,NA,NA,21,NA,PP1324708083,NA,NA,NA,BES_MAR,NA,nSeeds,37.4587,-108.284368,2400.48,2400.48,2542.41,"c(-107.554451, 37.41487)",532.29998779296875,513.5,318.8999938964844,422.1000061035156,26.200000762939453,25.90999984741211,-14.100000381469727,-11.020000457763672,-43.26026399999995,-103.20001220703125,18.79998779296875,0.29000091552734375,-3.0799999237060547,-107.554451,37.41487,64.70172215031954
2,02VALLECITO80000000,PIPO,CO,NA,NA,21,NA,PP1324708083,NA,NA,NA,BES_MAR,NA,nSeeds,37.4587,-108.284368,2423.62,2423.62,2542.41,"c(-107.555947, 37.402991)",531,513.5,347.6000061035156,422.1000061035156,25.829999923706055,25.90999984741211,-13.899999618530273,-11.020000457763672,-36.20719199999999,-74.5,17.5,-0.07999992370605469,-2.8799991607666016,-107.555947,37.402991,64.6883155243344
1,010407A200290008000,PIEN,NA,NA,NA,50,NA,ES64436633,NA,NA,NA,CDA,158500,lbs,48.76483,-117.1096,1696.7,1696.7,1505.5,"c(-116.309226783074, 48.9885744025813)",454.6666666666667,472.1000061035156,212.9499969482422,235.39999389648438,21.37333329518636,21.920000076293945,-8.895000139872232,-6.820000171661377,58.277760000000015,-22.449996948242188,-17.43333943684894,-0.5466667811075858,-2.0749999682108555,-116.309226783074,48.9885744025813,63.67090288282691
1,011008A030100051001,PIEN,NA,NA,NA,10,NA,ES2941,NA,NA,NA,CDA,185100,lbs,47.9827,-114.503,1006.35,1006.35,1320.35,"c(-114.618196986934, 48.5470347974207)",470.79998779296875,470.3999938964844,322.1000061035156,321.5,27.040000915527344,25.809999465942383,-9.619999885559082,-8.130000114440918,-95.70719999999997,0.600006103515625,0.399993896484375,1.230001449584961,-1.489999771118164,-114.618196986934,48.5470347974207,63.39878723250638
2,02VALLECITO20000000,PIPO,CO,NA,NA,4,NA,PP1324708083,NA,NA,NA,BES_MAR,NA,nSeeds,37.4587,-108.284368,2593.38,2593.38,2542.41,"c(-107.569444, 37.427971)",535,513.5,323.8999938964844,422.1000061035156,24.899999618530273,25.90999984741211,-14.239999771118164,-11.020000457763672,15.535656000000078,-98.20001220703125,21.5,-1.010000228881836,-3.219999313354492,-107.569444,37.427971,63.27926259312214
4,0412022210940051000,PIEN,ID,Plant Trees,N/A,NA,NA,ES12790071,2024,2024-09-25,2024-09-25,LPK,28.08,lbs,45.04257952,-116.1163241,1652.47,1652.47,2041.79,"c(-116.797812110215, 44.7441704407525)",394.8999938964844,451.8999938964844,450.4499969482422,232,27.199999809265137,23.25,-8.8100004196167,-11.609999656677246,-118.66473599999999,218.4499969482422,-57,3.9499998092651367,2.799999237060547,-116.797812110215,44.7441704407525,63.18023417925468
1,011405A880400060000,PIPO,NA,NA,NA,50,NA,PP7551,NA,NA,NA,CDA,7206,lbs,48.47955,-115.5475,1149.25,1149.25,889.88,"c(-115.28143946219, 47.9420688288494)",481.3000030517578,477.3999938964844,256.5,372.29998779296875,26.950000762939453,28.270000457763672,-8.269999980926514,-6.610000133514404,79.055976,-115.79998779296875,3.9000091552734375,-1.3199996948242188,-1.6599998474121094,-115.28143946219,47.9420688288494,63.003328085240895
4,0412022210940053000,PIEN,ID,Plant Trees,N/A,NA,NA,ES12790071,2024,2024-09-25,2024-09-25,LPK,28.08,lbs,45.04257952,-116.1163241,1763.07,1763.07,2041.79,"c(-116.793276830962, 44.7431241212108)",394.5,451.8999938964844,404.25,232,26.34000015258789,23.25,-9.279999732971191,-11.609999656677246,-84.95385600000002,172.25,-57.399993896484375,3.0900001525878906,2.3299999237060547,-116.793276830962,44.7431241212108,62.93831286544731
1,011608A050500019001,PIPO,NA,NA,NA,50,NA,PP7752,NA,NA,NA,CDA,7802,lbs,47.15615,-114.91935,1034.71,1034.71,1035.03,"c(-115.461728265095, 47.5850600691671)",485.3999938964844,407.79998779296875,365.8999938964844,419,27.709999084472656,28.75,-6.110000133514404,-6.75,-0.0975359999999806,-53.100006103515625,77.600006103515625,-1.0400009155273438,0.6399998664855957,-115.461728265095,47.5850600691671,62.862501989454664
4,0412022210940054000,PIEN,ID,Plant Trees,N/A,NA,NA,ES12790071,2024,2024-09-25,2024-09-25,LPK,28.08,lbs,45.04257952,-116.1163241,1706.91,1706.91,2041.79,"c(-116.791549956779, 44.7448728715347)",395.15000915527344,451.8999938964844,393.79998779296875,232,26.800000190734863,23.25,-9.044999599456787,-11.609999656677246,-102.07142399999996,161.79998779296875,-56.74998474121094,3.5500001907348633,2.565000057220459,-116.791549956779,44.7448728715347,62.719077608082515
4,040803243SOUTHFK004,PIEN,UT,Plant Trees,N/A,NA,NA,ES07640004,2016,2016-06-15,2016-06-15,LPK,0.55,lbs,37.981,-111.7593,3132.17,3132.17,2930.08,"c(-112.400624421971, 38.2180552462427)",362.68182095614344,376.6000061035156,449.6727294921875,454,21.586363879117098,22.75,-13.235454559326172,-13.300000190734863,61.59703200000005,-4.3272705078125,-13.918185147372185,-1.1636361208829022,0.0645456314086914,-112.400624421971,38.2180552462427,62.069874756647806
1,011106A020520002000,PSME,NA,NA,NA,25,NA,DF7671,NA,NA,NA,CDA,31499,lbs,45.96235,-111.05522,2237.59,2237.59,1812.46,"c(-111.076596800957, 45.4066728721518)",426.6666666666667,422.8999938964844,270.59999593098956,395.3999938964844,23.56999969482422,25.780000686645508,-10.179999987284342,-9.6899995803833,129.57962400000005,-124.79999796549481,3.7666727701823106,-2.210000991821289,-0.4900004069010411,-111.076596800957,45.4066728721518,61.880029591751175
1,011106A020520003000,PSME,NA,NA,NA,25,NA,DF7671760815,NA,NA,NA,CDA,31499,lbs,45.96235,-111.05522,2221.35,2221.35,1812.46,"c(-111.052646467807, 45.4072649699088)",429.20001220703125,422.8999938964844,278.79998779296875,395.3999938964844,23.809999465942383,25.780000686645508,-10,-9.6899995803833,124.62967199999997,-116.60000610351562,6.300018310546875,-1.970001220703125,-0.3100004196166992,-111.052646467807,45.4072649699088,61.792107004239945
1,011401A020100225000,PIPO,NA,NA,NA,50,NA,PP7552,NA,NA,NA,CDA,8900,lbs,48.436,-115.2029,1145.09,1145.09,1275.29,"c(-115.278390572335, 48.985896355717)",449.79998779296875,468.70001220703125,309.3999938964844,325.8999938964844,25.709999084472656,25.610000610351562,-8.039999961853027,-8.109999656677246,-39.68496000000002,-16.5,-18.9000244140625,0.09999847412109375,0.06999969482421875,-115.278390572335,48.985896355717,61.46481770209516
4,0402050922600004000,PSME,ID,Plant Trees,N/A,NA,NA,DF02912072,2013,2013-06-05,2013-06-05,LPK,55.86,lbs,43.907798,-115.647477,2047.75,2047.75,2224.87,"c(-115.297293450083, 44.3993209623021)",381.6000061035156,407.8999938964844,380.75,364.6000061035156,25.59000015258789,24.770000457763672,-13.270000457763672,-10.859999656677246,-53.98617599999997,16.149993896484375,-26.29998779296875,0.81999969482421875,-2.410000801086426,-115.297293450083,44.3993209623021,61.449856609954175
2,02PEAK2000000000000,PIEN,CO,NA,NA,25,NA,ES1548511513,NA,NA,NA,BES_MAR,523966.48,nSeeds,39.123,-106.578,3312.5,3312.5,3512.57,"c(-106.094137, 39.52615)",392.79998779296875,400,184,150.60000610351562,18.860000610351562,17.510000228881836,-14.770000457763672,-17.6200008392334,-60.981336000000056,33.399993896484375,-7.20001220703125,1.3500003814697266,2.8500003814697266,-106.094137,39.52615,61.23879412398211
1,011106A020720013000,PSME,NA,NA,NA,25,NA,DF7671760814,NA,NA,NA,CDA,31499,lbs,45.96235,-111.05522,2059.29,2059.29,1812.46,"c(-111.104682573561, 45.4253823400457)",433.5,422.8999938964844,318.5,395.3999938964844,24.290000915527344,25.780000686645508,-9.420000076293945,-9.6899995803833,75.23378399999999,-76.899993896484375,10.600006103515625,-1.489999771118164,0.26999950408935547,-111.10468257356101,45.4253823400457,59.898563295478915
1,011401A020100271000,PIPO,NA,NA,NA,50,NA,PP7552,NA,NA,NA,CDA,8900,lbs,48.436,-115.2029,933.15,933.15,1275.29,"c(-115.264844186921, 48.9724862295322)",448.1000061035156,468.70001220703125,347.70001220703125,325.8999938964844,27.3799991607666,25.610000610351562,-7.809999942779541,-8.109999656677246,-104.284272,21.800018310546875,-20.600006103515625,1.769998550415039,0.2999997138977051,-115.264844186921,48.9724862295322,59.89449739358836
1,011004A610200210000,LAOC,NA,NA,NA,18,NA,WL765912,NA,NA,NA,CDA,114024,lbs,48.1034,-114.1054,1479.67,1479.67,909.75,"c(-113.348498931902, 47.9506077416437)",477.69999525282117,471.20001220703125,252.5777791341146,401.5,24.488888846503365,27.459999084472656,-10.205555491977268,-6.75,173.71161600000002,-148.9222208658854,6.499983045789918,-2.9711102379692917,-3.455555491977268,-113.348498931902,47.9506077416437,58.860716990237385
1,011004A610200210000,LAOC,NA,NA,NA,31,NA,WL765912,NA,NA,NA,CDA,114024,lbs,48.1034,-114.1054,1479.67,1479.67,909.75,"c(-113.348498931902, 47.9506077416437)",477.69999525282117,471.20001220703125,252.5777791341146,401.5,24.488888846503365,27.459999084472656,-10.205555491977268,-6.75,173.71161600000002,-148.9222208658854,6.499983045789918,-2.9711102379692917,-3.455555491977268,-113.348498931902,47.9506077416437,58.860716990237385
1,011704A190300089000,PIEN,NA,NA,NA,25,NA,ES7081,NA,NA,NA,CDA,243800,lbs,45.76437,-115.2463,1643.84,1643.84,1504.05,"c(-115.999875009332, 45.7585215820653)",536.1999816894531,476.1000061035156,237.04999542236328,304.8999938964844,24.600000381469727,26.860000610351562,-7.695000171661377,-10.170000076293945,42.60799199999999,-67.8499984741211,60.0999755859375,-2.260000228881836,2.4749999046325684,-115.999875009332,45.7585215820653,58.52735701175026
1,010501A190900051000,PIEN,NA,NA,NA,25,NA,ES6099,NA,NA,NA,CDA,186970,lbs,45.96811,-115.5886,1767.1,1767.1,1621.74,"c(-115.60285424609, 46.4934008378783)",506.8999938964844,545.20001220703125,210.8000030517578,205.60000610351562,23.520000457763672,25.139999389648438,-9.069999694824219,-8.569999694824219,44.305727999999974,5.1999969482421875,-38.300018310546875,-1.6199989318847656,-0.5,-115.60285424609,46.4934008378783,58.485409702253506
1,010407A270500056000,PIEN,NA,NA,NA,31,NA,ES6636,NA,NA,NA,CDA,167300,lbs,48.79709,-116.9899,1439.89,1439.89,1270.07,"c(-116.220978398169, 48.9383804911621)",463.3000030517578,469.70001220703125,238.25,230,22.761667251586914,23.709999084472656,-8.03333330154419,-7.03000020980835,51.76113600000005,8.25,-6.4000091552734375,-0.9483318328857422,-1.0033330917358398,-116.220978398169,48.9383804911621,58.46022536032322
4,0402050922600005000,PSME,ID,Plant Trees,N/A,NA,NA,DF02912072,2013,2013-06-04,2013-06-04,LPK,55.86,lbs,43.907798,-115.647477,2268.86,2268.86,2224.87,"c(-115.336950212083, 44.3825729328037)",385.42857578822543,407.8999938964844,354.8142830984933,364.6000061035156,23.839999880109513,24.770000457763672,-13.0757143838065,-10.859999656677246,13.408152000000072,-9.785723005022305,-22.471418108258945,-0.9300005776541589,-2.2157147271292548,-115.336950212083,44.3825729328037,58.383007834903154
1,010506A270700010000,PSME,NA,NA,NA,23,NA,DF6093,NA,NA,NA,CDA,37701,lbs,46.01162,-115.4219,1427.9,1427.9,1484.51,"c(-115.11576375192, 46.4825900581674)",430.20001220703125,530.9000244140625,326.3999938964844,212.10000610351562,26.68000030517578,26.31999969482422,-8.6899995803833,-8.619999885559082,-17.25472799999997,114.29998779296875,-100.70001220703125,0.3600006103515625,-0.06999969482421875,-115.11576375192,46.4825900581674,57.481412227244476
1,011703A160100055002,PIPO,NA,NA,NA,25,NA,PP7625,NA,NA,NA,CDA,9356,lbs,45.721,-115.4937,1558.25,1558.25,1819.98,"c(-116.201011315233, 45.5923200140132)",505.3500061035156,476.3999938964844,334.0999984741211,240.10000610351562,26.047499656677246,24.56999969482422,-6.852499961853027,-10.079999923706055,-79.775304,93.99999237060547,28.95001220703125,1.4774999618530273,3.2274999618530273,-116.201011315233,45.5923200140132,56.867583505519214
3,0308010000000133006,PIPO,NM,Plant Trees,N/A,NA,NA,PP08091075,2022,2022-09-28,2022-09-28,LPK,47.15,lbs,32.99436287,-105.5624808,2384.96,2384.96,2282.6,"c(-105.745361817191, 33.4786153303918)",529.4823500689338,528.5999755859375,922.5529462028952,977.70001220703125,26.08647066004136,26.25,-4.654705861035516,-4.869999885559082,31.19932800000004,-55.147066004136036,0.8823744829962834,-0.1635293399586395,0.21529402452356639,-105.745361817191,33.4786153303918,56.53213888178722
1,010302A620200315000,PSME,NA,NA,NA,50,NA,DF7146,NA,NA,NA,CDA,49303,lbs,46.50703,-114.1827,1571.9,1571.9,1736.89,"c(-114.026413772781, 46.0141235498065)",330.96666463216144,319.5,510.09999593098956,462.3999938964844,27.34666633605957,25.3700008392334,-8.90999984741211,-8.470000267028809,-50.288952,47.70000203450519,11.46666463216144,1.9766654968261719,-0.4399995803833008,-114.026413772781,46.0141235498065,56.173003532170924
2,020702ONGWRTHPL5000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1427.58,1427.58,1244.28,"c(-103.61700415, 42.80252641)",385.29998779296875,401.1000061035156,680.0999755859375,691.20001220703125,30.110000610351562,30.6200008392334,-10.569999694824219,-10.170000076293945,55.86983999999999,-11.10003662109375,-15.800018310546875,-0.5100002288818359,-0.39999961853027344,-103.61700415,42.80252641,56.02089279155181
1,010404A320200031002,PIPO,NA,NA,NA,10,NA,PP7404,NA,NA,NA,CDA,9253,lbs,47.2305,-115.573,1175.24,1175.24,1054.99,"c(-116.194249867004, 46.9581547025348)",557.5999755859375,509.5,229.39999389648438,226.6999969482422,26.700000762939453,27.25,-6.679999828338623,-6.800000190734863,36.6522,2.6999969482421875,48.0999755859375,-0.5499992370605469,0.12000036239624023,-116.194249867004,46.9581547025348,55.99825494833172
2,020702ONGWRTHPL5000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1412.59,1412.59,1244.28,"c(-103.6152825, 42.80780399)",385.1000061035156,401.1000061035156,692.95001220703125,691.20001220703125,30.309999465942383,30.6200008392334,-10.53499984741211,-10.170000076293945,51.300887999999986,1.75,-16,-0.3100013732910156,-0.36499977111816406,-103.6152825,42.80780399,55.97598324022705
1,010401A900100051000,LAOC,NA,NA,NA,16,NA,WL6968759016,NA,NA,NA,CDA,132600,lbs,47.5789,-116.6631,1159.93,1159.93,1076.44,"c(-115.922798386444, 47.5399871638388)",529.4666748046875,532.4000244140625,231.06666564941406,252.60000610351562,26.386666615804035,25.850000381469727,-5.923333326975505,-3.880000114440918,25.447752000000005,-21.533340454101562,-2.933349609375,0.5366662343343087,-2.043333212534587,-115.922798386444,47.5399871638388,55.780556145579396
4,0412012250940014000,PIEN,ID,Plant Trees,N/A,NA,NA,ES12790071,2024,2024-09-24,2024-09-24,LPK,28.08,lbs,45.04257952,-116.1163241,2113.59,2113.59,2041.79,"c(-116.729495649672, 44.7950271419632)",405.6333312988281,451.8999938964844,351.6333414713542,232,23.446666717529297,23.25,-10.519999821980795,-11.609999656677246,21.884640000000058,119.63334147135419,-46.26666259765625,0.19666671752929688,1.0899998346964512,-116.729495649672,44.7950271419632,55.637767419186055
1,011004A610100250000,LAOC,NA,NA,NA,14,NA,WL762814NSMP,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1813.73,1813.73,909.75,"c(-113.397049217629, 47.9494441407322)",471.3176502900965,471.20001220703125,270.19999874339385,401.5,23.01999989677878,27.459999084472656,-10.577058792114258,-6.75,275.53310400000004,-131.30000125660615,0.1176380830652306,-4.439999187693875,-3.827058792114258,-113.397049217629,47.9494441407322,55.45077968232071
3,0308010000000133007,PIPO,NM,Plant Trees,N/A,NA,NA,PP08091075,2023,2023-08-18,2023-08-18,LPK,47.15,lbs,32.99436287,-105.5624808,2574.28,2574.28,2282.6,"c(-105.786705218895, 33.4549655795734)",554.8888888888889,528.5999755859375,799.3333288122107,977.70001220703125,25.006296299122,26.25,-5.152592553032769,-4.869999885559082,88.90406400000009,-178.3666833948206,26.288913302951414,-1.243703700878001,-0.28259266747368716,-105.786705218895,33.4549655795734,55.36250346345891
2,020702ONGWRTHPL5000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1368.03,1368.03,1244.28,"c(-103.60760215, 42.80578333)",385.70001220703125,401.1000061035156,687.4000244140625,691.20001220703125,30.260000228881836,30.6200008392334,-10.569999694824219,-10.170000076293945,37.719,-3.79998779296875,-15.399993896484375,-0.3600006103515625,-0.39999961853027344,-103.60760215,42.80578333,55.320320137363666
4,040205175327PL21008,PIPO,ID,Plant Trees,N/A,NA,NA,PP02953043,2021,2021-06-08,2021-06-08,LPK,10.1,lbs,43.797954,-115.887746,1868.02,1868.02,1311.88,"c(-115.509864154472, 44.2109453052572)",403.7368421052632,427,398.2999974300987,645.4000244140625,26.90052624752647,30.440000534057617,-11.384210586547852,-7.650000095367432,169.51147199999997,-247.1000269839638,-23.26315789473682,-3.5394742865311457,-3.73421049118042,-115.509864154472,44.2109453052572,55.037156357651725
1,011504A610500052000,PIPO,NA,NA,NA,50,NA,PP7387,NA,NA,NA,CDA,10308,lbs,46.74217,-110.9786,1887.91,1887.91,1885.07,"c(-110.336639501049, 46.969357571506)",434.9600006103516,389.6000061035156,386.4200012207031,461.1000061035156,23.425000190734863,24.969999313354492,-10.082000160217286,-10.470000267028809,0.8656320000000444,-74.68000488281251,45.35999450683596,-1.544999122619629,0.3880001068115231,-110.336639501049,46.969357571506,55.02493988566997
4,0402050922200001000,PSME,ID,Plant Trees,N/A,NA,NA,DF02912072,2013,2013-05-30,2013-05-30,LPK,55.86,lbs,43.907798,-115.647477,2169.92,2169.92,2224.87,"c(-115.413366721481, 44.3714137272171)",392.7499986128374,407.8999938964844,379.0090928511186,364.6000061035156,24.548181793906473,24.770000457763672,-12.540454604408957,-10.859999656677246,-16.748759999999944,14.409086747602998,-15.149995283647002,-0.22181866385719928,-1.680454947731711,-115.413366721481,44.3714137272171,54.89367741463197
1,010403A480200042000,PIPO,NA,NA,NA,35,NA,PP7475756017,NA,NA,NA,CDA,9398,lbs,47.12969,-116.5542,1094.2,1094.2,985.64,"c(-116.34941125661, 47.6017065016511)",545.0333455403646,541.9000244140625,262.96666463216144,247.8000030517578,26.05666669209798,27,-4.493333180745442,-5.429999828338623,33.08908800000002,15.166661580403627,3.1333211263021212,-0.9433333079020194,0.9366666475931806,-116.34941125661,47.6017065016511,54.76632152350625
1,011404A510100315000,PIPO,NA,NA,NA,70,NA,PP7552,NA,NA,NA,CDA,8900,lbs,48.436,-115.2029,930.85,930.85,1275.29,"c(-115.902905278137, 48.5995411152862)",500.6600036621094,468.70001220703125,269.32000732421875,325.8999938964844,27.37200050354004,25.610000610351562,-5.447999954223633,-8.109999656677246,-104.985312,-56.579986572265625,31.959991455078125,1.7619998931884773,2.6619997024536133,-115.902905278137,48.5995411152862,54.73228606700016
4,0402050922200002000,PSME,ID,Plant Trees,N/A,NA,NA,DF02912072,2013,2013-06-06,2013-06-06,LPK,55.86,lbs,43.907798,-115.647477,2166.25,2166.25,2224.87,"c(-115.418536462348, 44.3636716823405)",393.1869573178499,407.8999938964844,366.6043475607167,364.6000061035156,24.441739123800527,24.770000457763672,-12.446956551593283,-10.859999656677246,-17.867375999999968,2.0043414572010647,-14.713036578634501,-0.3282613339631446,-1.586956894916037,-115.418536462348,44.3636716823405,53.94318326336454
1,010401A900200094001,LAOC,NA,NA,NA,4,NA,WL7673,NA,NA,NA,CDA,119365,lbs,47.5933,-116.7059,1310.47,1310.47,1015.17,"c(-115.988648198838, 47.5712187022094)",532.0666707356771,521,239.86666361490884,268.5,25.25666681925456,25.920000076293945,-6.083333492279053,-3.690000057220459,90.00744000000003,-28.633336385091155,11.066670735677121,-0.6633332570393868,-2.3933334350585938,-115.988648198838,47.5712187022094,53.91319647283762
4,0402050921700001000,PSME,ID,Plant Trees,N/A,NA,NA,DF02912072,2013,2013-05-31,2013-05-31,LPK,55.86,lbs,43.907798,-115.647477,2234.48,2234.48,2224.87,"c(-115.430084441265, 44.3642487133123)",394.1999994913737,407.8999938964844,374.08333587646484,364.6000061035156,24.12749973932902,24.770000457763672,-12.619166692097982,-10.859999656677246,2.929128000000039,9.483329772949219,-13.699994405110658,-0.6425007184346505,-1.7591670354207363,-115.430084441265,44.3642487133123,53.69813149896134
1,011004A570200351001,PIEN,NA,NA,NA,2,NA,ES2957,NA,NA,NA,CDA,193841,lbs,48.2183,-113.8459,1202.6,1202.6,1242.02,"c(-113.453779586938, 47.8183245607967)",476.1999969482422,509.20001220703125,343.65000915527344,277.3999938964844,26.219999313354492,25.440000534057617,-9.265000343322754,-9.119999885559082,-12.015216000000024,66.25001525878906,-33.00001525878906,0.779998779296875,-0.14500045776367188,-113.453779586938,47.8183245607967,53.24437670341413
4,0402011451100016000,PIPO,ID,Plant Trees,N/A,NA,NA,PP0294F049,2021,2021-10-14,2021-10-14,LPK,1.41,lbs,43.893507,-115.724281,1894.95,1894.95,1506.61,"c(-115.466812478416, 43.4559076440616)",355.40000406901044,430,588.5666707356771,527.29998779296875,27.72333272298177,28.950000762939453,-9.236666679382324,-9.020000457763672,118.36603200000005,61.26668294270837,-74.59999593098956,-1.2266680399576835,-0.21666622161865234,-115.466812478416,43.4559076440616,52.940622601078054
1,011401A330100118000,PIEN,NA,NA,NA,20,NA,ES6409,NA,NA,NA,CDA,245700,lbs,48.94127,-114.8771,1494,1494,1630.4,"c(-115.454545269614, 48.6579912795583)",469.3000030517578,468.20001220703125,264.3500061035156,181.3000030517578,23.835000038146973,22.739999771118164,-8.880000114440918,-11.789999961853027,-41.57472000000003,83.05000305175781,1.0999908447265625,1.0950002670288086,2.9099998474121094,-115.454545269614,48.6579912795583,52.79388975755532
4,040205175326PL21021,PIEN,ID,Plant Trees,N/A,NA,NA,ES02894057,2021,2021-10-09,2021-10-09,LPK,17.43,lbs,44.388285,-116.070938,1885.45,1885.45,1734.18,"c(-115.445396442511, 44.2334313969122)",396.65000406901044,425,389.03334045410156,430.6000061035156,26.300000190734863,26.780000686645508,-12.051666736602783,-9.470000267028809,46.107096,-41.56666564941406,-28.349995930989564,-0.48000049591064453,-2.5816664695739746,-115.445396442511,44.2334313969122,52.72542421766474
1,011401A330100121000,PIEN,NA,NA,NA,34,NA,ES6409,NA,NA,NA,CDA,245700,lbs,48.94127,-114.8771,1620.4,1620.4,1630.4,"c(-115.442093824002, 48.6553196096754)",467.1000061035156,468.20001220703125,266.875,181.3000030517578,23.152499675750732,22.739999771118164,-8.932499885559082,-11.789999961853027,-3.048,85.57499694824219,-1.100006103515625,0.41249990463256836,2.8575000762939453,-115.442093824002,48.6553196096754,52.246056275901076
4,040205175327PLNT008,PIEN,ID,Plant Trees,N/A,NA,NA,ES02894057,2020,2020-09-30,2020-09-30,LPK,17.43,lbs,44.388285,-116.070938,1859.97,1859.97,1734.18,"c(-115.452710513144, 44.2326915656025)",397.6500015258789,425,396.3999938964844,430.6000061035156,26.53000020980835,26.780000686645508,-11.52999997138977,-9.470000267028809,38.34079199999999,-34.20001220703125,-27.349998474121094,-0.2500004768371582,-2.059999704360962,-115.452710513144,44.2326915656025,52.2027464985584
4,040205175327PLNT007,PIEN,ID,Plant Trees,N/A,NA,NA,ES02894057,2020,2020-09-30,2020-09-30,LPK,17.43,lbs,44.388285,-116.070938,1845.61,1845.61,1734.18,"c(-115.45649327182, 44.2295875717818)",398.1000061035156,425,391,430.6000061035156,26.510000228881836,26.780000686645508,-11.609999656677246,-9.470000267028809,33.96386399999995,-39.600006103515625,-26.899993896484375,-0.2700004577636719,-2.1399993896484375,-115.45649327182,44.2295875717818,52.03610258662045
